case_id	population	stage	n	ari	ccf_mae	true_k	k	true_smf	smf	cna_macro_f1	delta_ari	delta_ccf_mae	delta_smf_absolute_error	delta_cna_macro_f1
100_1_0.6_0.7_rep19	native	published	208	1.0	0.0	1	1	0.0	0.0	0.9142820012995451	0.0	0.0	0.0	0.0
100_1_0.6_0.7_rep19	native	fixed_centers	208	1.0	0.0	1	1	0.0	0.0	0.9142820012995451	0.0	0.0	0.0	0.0
100_1_0.6_0.7_rep19	native	alternating_refit	208	1.0	0.0	1	1	0.0	0.0	0.9142820012995451	0.0	0.0	0.0	0.0
100_1_0.6_0.7_rep19	matched	published	208	1.0	0.0	1	1	0.0	0.0	0.9142820012995451	0.0	0.0	0.0	0.0
100_1_0.6_0.7_rep19	matched	fixed_centers	208	1.0	0.0	1	1	0.0	0.0	0.9142820012995451	0.0	0.0	0.0	0.0
100_1_0.6_0.7_rep19	matched	alternating_refit	208	1.0	0.0	1	1	0.0	0.0	0.9142820012995451	0.0	0.0	0.0	0.0
100_3_0.4_0.1_rep112	native	published	208	0.6111403087941301	0.08189786958834583	3	8	0.28846153846153844	0.21153846153846154	0.20955882352941177	0.0	0.0	0.0	0.0
100_3_0.4_0.1_rep112	native	fixed_centers	208	0.7102268067801524	0.06944699739222028	3	3	0.28846153846153844	0.22596153846153846	0.39491758241758246	0.09908649798602231	-0.012450872196125548	-0.014423076923076927	0.1853587588881707
100_3_0.4_0.1_rep112	native	alternating_refit	208	0.7095875980712677	0.062138773542402964	3	3	0.28846153846153844	0.23557692307692307	0.39491758241758246	0.09844728927713764	-0.019759096045942864	-0.024038461538461536	0.1853587588881707
100_3_0.4_0.1_rep112	matched	published	208	0.6111403087941301	0.08189786958834583	3	8	0.28846153846153844	0.21153846153846154	0.20955882352941177	0.0	0.0	0.0	0.0
100_3_0.4_0.1_rep112	matched	fixed_centers	208	0.7102268067801524	0.06944699739222028	3	3	0.28846153846153844	0.22596153846153846	0.39491758241758246	0.09908649798602231	-0.012450872196125548	-0.014423076923076927	0.1853587588881707
100_3_0.4_0.1_rep112	matched	alternating_refit	208	0.7095875980712677	0.062138773542402964	3	3	0.28846153846153844	0.23557692307692307	0.39491758241758246	0.09844728927713764	-0.019759096045942864	-0.024038461538461536	0.1853587588881707
500_1_0.4_0.7_rep24	native	published	208	1.0	0.006798227584750016	1	1	0.0	0.0	1.0	0.0	0.0	0.0	0.0
500_1_0.4_0.7_rep24	native	fixed_centers	208	1.0	0.006798227584750016	1	1	0.0	0.0	1.0	0.0	0.0	0.0	0.0
500_1_0.4_0.7_rep24	native	alternating_refit	208	1.0	0.006798227584750127	1	1	0.0	0.0	1.0	0.0	1.1102230246251565e-16	0.0	0.0
500_1_0.4_0.7_rep24	matched	published	208	1.0	0.006798227584750016	1	1	0.0	0.0	1.0	0.0	0.0	0.0	0.0
500_1_0.4_0.7_rep24	matched	fixed_centers	208	1.0	0.006798227584750016	1	1	0.0	0.0	1.0	0.0	0.0	0.0	0.0
500_1_0.4_0.7_rep24	matched	alternating_refit	208	1.0	0.006798227584750127	1	1	0.0	0.0	1.0	0.0	1.1102230246251565e-16	0.0	0.0
500_1_0.9_0.1_rep95	native	published	208	1.0	0.0019160045776791534	1	1	0.0	0.0	1.0	0.0	0.0	0.0	0.0
500_1_0.9_0.1_rep95	native	fixed_centers	208	1.0	0.0019160045776791534	1	1	0.0	0.0	1.0	0.0	0.0	0.0	0.0
500_1_0.9_0.1_rep95	native	alternating_refit	208	1.0	0.0019160243993131543	1	1	0.0	0.0	1.0	0.0	1.982163400082726e-08	0.0	0.0
500_1_0.9_0.1_rep95	matched	published	208	1.0	0.0019160045776791534	1	1	0.0	0.0	1.0	0.0	0.0	0.0	0.0
500_1_0.9_0.1_rep95	matched	fixed_centers	208	1.0	0.0019160045776791534	1	1	0.0	0.0	1.0	0.0	0.0	0.0	0.0
500_1_0.9_0.1_rep95	matched	alternating_refit	208	1.0	0.0019160243993131543	1	1	0.0	0.0	1.0	0.0	1.982163400082726e-08	0.0	0.0
100_3_0.4_0.1_rep143	native	published	210	0.41595730306715306	0.12741177281309365	3	7	0.4095238095238095	0.20952380952380953	0.4734848484848485	0.0	0.0	0.0	0.0
100_3_0.4_0.1_rep143	native	fixed_centers	210	0.47158457727805003	0.1179598252179915	3	3	0.4095238095238095	0.21904761904761905	0.6666666666666666	0.05562727421089697	-0.00945194759510215	-0.009523809523809518	0.19318181818181812
100_3_0.4_0.1_rep143	native	alternating_refit	210	0.5110298749629554	0.11437296546214469	3	3	0.4095238095238095	0.2523809523809524	0.6761904761904762	0.09507257189580232	-0.013038807350948964	-0.042857142857142844	0.20270562770562772
100_3_0.4_0.1_rep143	matched	published	210	0.41595730306715306	0.12741177281309365	3	7	0.4095238095238095	0.20952380952380953	0.4734848484848485	0.0	0.0	0.0	0.0
100_3_0.4_0.1_rep143	matched	fixed_centers	210	0.47158457727805003	0.1179598252179915	3	3	0.4095238095238095	0.21904761904761905	0.6666666666666666	0.05562727421089697	-0.00945194759510215	-0.009523809523809518	0.19318181818181812
100_3_0.4_0.1_rep143	matched	alternating_refit	210	0.5110298749629554	0.11437296546214469	3	3	0.4095238095238095	0.2523809523809524	0.6761904761904762	0.09507257189580232	-0.013038807350948964	-0.042857142857142844	0.20270562770562772
200_1_0.9_0.4_rep105	native	published	210	1.0	0.0	1	1	0.0	0.0	1.0	0.0	0.0	0.0	0.0
200_1_0.9_0.4_rep105	native	fixed_centers	210	1.0	0.0	1	1	0.0	0.0	1.0	0.0	0.0	0.0	0.0
200_1_0.9_0.4_rep105	native	alternating_refit	210	1.0	0.0	1	1	0.0	0.0	1.0	0.0	0.0	0.0	0.0
200_1_0.9_0.4_rep105	matched	published	208	1.0	0.0	1	1	0.0	0.0	1.0	0.0	0.0	0.0	0.0
200_1_0.9_0.4_rep105	matched	fixed_centers	208	1.0	0.0	1	1	0.0	0.0	1.0	0.0	0.0	0.0	0.0
200_1_0.9_0.4_rep105	matched	alternating_refit	208	1.0	0.0	1	1	0.0	0.0	1.0	0.0	0.0	0.0	0.0
200_4_0.6_0.1_rep111	native	published	210	0.5260212709946848	0.08158734543691222	4	7	0.7	0.7	0.5128968253968254	0.0	0.0	0.0	0.0
200_4_0.6_0.1_rep111	native	fixed_centers	210	0.5890558938860992	0.08425322710882871	4	3	0.7	0.6857142857142857	0.44199346405228757	0.06303462289141448	0.0026658816719164896	0.014285714285714235	-0.07090336134453779
200_4_0.6_0.1_rep111	native	alternating_refit	210	0.5902544309305753	0.07756131834495264	4	3	0.7	0.6857142857142857	0.5	0.06423315993589052	-0.00402602709195958	0.014285714285714235	-0.012896825396825351
200_4_0.6_0.1_rep111	matched	published	210	0.5260212709946848	0.08158734543691222	4	7	0.7	0.7	0.5128968253968254	0.0	0.0	0.0	0.0
200_4_0.6_0.1_rep111	matched	fixed_centers	210	0.5890558938860992	0.08425322710882871	4	3	0.7	0.6857142857142857	0.44199346405228757	0.06303462289141448	0.0026658816719164896	0.014285714285714235	-0.07090336134453779
200_4_0.6_0.1_rep111	matched	alternating_refit	210	0.5902544309305753	0.07756131834495264	4	3	0.7	0.6857142857142857	0.5	0.06423315993589052	-0.00402602709195958	0.014285714285714235	-0.012896825396825351
500_2_0.9_0.7_rep65	native	published	210	0.32365499573014517	0.12953587917297263	2	18	0.16666666666666666	0.43333333333333335	0.5333793500143802	0.0	0.0	0.0	0.0
500_2_0.9_0.7_rep65	native	fixed_centers	210	0.6422782320880153	0.029654463357896028	2	3	0.16666666666666666	0.12380952380952381	0.9027358300614114	0.3186232363578701	-0.0998814158150766	-0.22380952380952387	0.36935648004703125
500_2_0.9_0.7_rep65	native	alternating_refit	210	0.617567594884745	0.029871174198860824	2	3	0.16666666666666666	0.11904761904761904	0.9027358300614114	0.29391259915459983	-0.09966470497411181	-0.2190476190476191	0.36935648004703125
500_2_0.9_0.7_rep65	matched	published	205	0.33020644049971437	0.12385400452714876	2	16	0.16097560975609757	0.4195121951219512	0.5520825387319885	0.0	0.0	0.0	0.0
500_2_0.9_0.7_rep65	matched	fixed_centers	205	0.6448137099022041	0.028469177699458583	2	3	0.16097560975609757	0.11219512195121951	0.9060044893378227	0.31460726940248973	-0.09538482682769017	-0.20975609756097563	0.3539219506058342
500_2_0.9_0.7_rep65	matched	alternating_refit	205	0.6182378681890065	0.028792740889750208	2	3	0.16097560975609757	0.1073170731707317	0.9060044893378227	0.28803142768929213	-0.09506126363739856	-0.20487804878048782	0.3539219506058342
500_4_0.6_0.1_rep6	native	published	210	0.7664747385036059	0.03806087969586528	4	8	0.49523809523809526	0.4714285714285714	0.6163419913419913	0.0	0.0	0.0	0.0
500_4_0.6_0.1_rep6	native	fixed_centers	210	0.7894143053865951	0.03186004994830341	4	5	0.49523809523809526	0.5095238095238095	0.5974358974358974	0.02293956688298915	-0.0062008297475618715	-0.009523809523809601	-0.01890609390609388
500_4_0.6_0.1_rep6	native	alternating_refit	210	0.7894143053865951	0.030470601034662235	4	5	0.49523809523809526	0.5095238095238095	0.5974358974358974	0.02293956688298915	-0.007590278661203046	-0.009523809523809601	-0.01890609390609388
500_4_0.6_0.1_rep6	matched	published	210	0.7664747385036059	0.03806087969586528	4	8	0.49523809523809526	0.4714285714285714	0.6163419913419913	0.0	0.0	0.0	0.0
500_4_0.6_0.1_rep6	matched	fixed_centers	210	0.7894143053865951	0.03186004994830341	4	5	0.49523809523809526	0.5095238095238095	0.5974358974358974	0.02293956688298915	-0.0062008297475618715	-0.009523809523809601	-0.01890609390609388
500_4_0.6_0.1_rep6	matched	alternating_refit	210	0.7894143053865951	0.030470601034662235	4	5	0.49523809523809526	0.5095238095238095	0.5974358974358974	0.02293956688298915	-0.007590278661203046	-0.009523809523809601	-0.01890609390609388
100_2_0.9_0.4_rep83	native	published	211	0.5575070242349259	0.044772736333734235	2	3	0.7630331753554502	0.8720379146919431	0.8663814006561118	0.0	0.0	0.0	0.0
100_2_0.9_0.4_rep83	native	fixed_centers	211	0.6781756639166832	0.03580005102207034	2	2	0.7630331753554502	0.8388625592417062	0.8761015325670498	0.12066863968175723	-0.008972685311663897	-0.033175355450236976	0.009720131910938012
100_2_0.9_0.4_rep83	native	alternating_refit	211	0.6611715327697104	0.0332953905304425	2	2	0.7630331753554502	0.8341232227488151	0.8761015325670498	0.10366450853478448	-0.011477345803291739	-0.03791469194312802	0.009720131910938012
100_2_0.9_0.4_rep83	matched	published	202	0.5485204077508956	0.04602651035050091	2	3	0.7524752475247525	0.8663366336633663	0.8763655462184874	0.0	0.0	0.0	0.0
100_2_0.9_0.4_rep83	matched	fixed_centers	202	0.6706232152876056	0.03665405193089161	2	2	0.7524752475247525	0.8316831683168316	0.8878047044589161	0.12210280753670999	-0.009372458419609306	-0.034653465346534684	0.011439158240428737
100_2_0.9_0.4_rep83	matched	alternating_refit	202	0.6532013922971194	0.03435461199455252	2	2	0.7524752475247525	0.8267326732673267	0.8878047044589161	0.10468098454622377	-0.011671898355948396	-0.03960396039603964	0.011439158240428737
100_4_0.9_0.4_rep129	native	published	211	0.2503627192091798	0.1377055507028125	4	7	0.6350710900473934	0.6777251184834123	0.4944619147449336	0.0	0.0	0.0	0.0
100_4_0.9_0.4_rep129	native	fixed_centers	211	0.31779782923470856	0.1233576549028178	4	3	0.6350710900473934	0.6255924170616114	0.4931531830238727	0.06743511002552877	-0.014347895799994709	-0.033175355450236976	-0.0013087317210609406
100_4_0.9_0.4_rep129	native	alternating_refit	211	0.3244691241459433	0.12677271253725378	4	3	0.6350710900473934	0.6303317535545023	0.4063121625461779	0.07410640493676351	-0.010932838165558734	-0.03791469194312791	-0.0881497521987557
100_4_0.9_0.4_rep129	matched	published	199	0.28836354236357176	0.12857954003775893	4	7	0.6381909547738693	0.6582914572864321	0.5169787941527072	0.0	0.0	0.0	0.0
100_4_0.9_0.4_rep129	matched	fixed_centers	199	0.3595162431547351	0.11496053104311375	4	3	0.6381909547738693	0.6080402010050251	0.5105851302785265	0.07115270079116337	-0.013619008994645174	0.01005025125628145	-0.006393663874180722
100_4_0.9_0.4_rep129	matched	alternating_refit	199	0.37133832250367	0.11534085280505679	4	3	0.6381909547738693	0.6130653266331658	0.480804495711328	0.08297478014009824	-0.013238687232702134	0.005025125628140725	-0.036174298441379205
200_4_0.9_0.1_rep34	native	published	211	0.6266354024531942	0.054829955791942706	4	13	0.5592417061611374	0.4881516587677725	0.5111721611721611	0.0	0.0	0.0	0.0
200_4_0.9_0.1_rep34	native	fixed_centers	211	0.7033979028657963	0.05078232367443843	4	6	0.5592417061611374	0.4928909952606635	0.7734848484848484	0.07676250041260213	-0.004047632117504273	-0.004739336492890989	0.2623126873126873
200_4_0.9_0.1_rep34	native	alternating_refit	211	0.7140122469366156	0.041340550641230045	4	6	0.5592417061611374	0.5260663507109005	0.7734848484848484	0.08737684448342142	-0.01348940515071266	-0.037914691943127965	0.2623126873126873
200_4_0.9_0.1_rep34	matched	published	210	0.6309928853639808	0.05407762539900001	4	13	0.5571428571428572	0.4857142857142857	0.53	0.0	0.0	0.0	0.0
200_4_0.9_0.1_rep34	matched	fixed_centers	210	0.7032839645520965	0.05086695938147517	4	6	0.5571428571428572	0.49047619047619045	0.7651515151515151	0.07229107918811573	-0.0032106660175248436	-0.004761904761904745	0.2351515151515151
200_4_0.9_0.1_rep34	matched	alternating_refit	210	0.7137373166788575	0.04152427876974921	4	6	0.5571428571428572	0.5238095238095238	0.7651515151515151	0.08274443131487674	-0.012553346629250804	-0.038095238095238126	0.2351515151515151
500_4_0.4_0.4_rep29	native	published	211	0.47271181350953634	0.0993591503439005	4	8	0.6824644549763034	0.7440758293838863	0.4791469165465809	0.0	0.0	0.0	0.0
500_4_0.4_0.4_rep29	native	fixed_centers	211	0.5811028715649648	0.08430593677554672	4	5	0.6824644549763034	0.6540284360189573	0.5578222450383931	0.10839105805542842	-0.015053213568353777	-0.033175355450236865	0.07867532849181214
500_4_0.4_0.4_rep29	native	alternating_refit	211	0.569829088019338	0.08111620942155652	4	5	0.6824644549763034	0.6445497630331753	0.5631930884254559	0.09711727450980162	-0.018242940922343978	-0.023696682464454888	0.08404617187887498
500_4_0.4_0.4_rep29	matched	published	211	0.47271181350953634	0.0993591503439005	4	8	0.6824644549763034	0.7440758293838863	0.4791469165465809	0.0	0.0	0.0	0.0
500_4_0.4_0.4_rep29	matched	fixed_centers	211	0.5811028715649648	0.08430593677554672	4	5	0.6824644549763034	0.6540284360189573	0.5578222450383931	0.10839105805542842	-0.015053213568353777	-0.033175355450236865	0.07867532849181214
500_4_0.4_0.4_rep29	matched	alternating_refit	211	0.569829088019338	0.08111620942155652	4	5	0.6824644549763034	0.6445497630331753	0.5631930884254559	0.09711727450980162	-0.018242940922343978	-0.023696682464454888	0.08404617187887498
100_2_0.6_0.7_rep77	native	published	212	0.5964311229319333	0.08478611748178115	2	7	0.6933962264150944	0.8915094339622641	0.5891893962754278	0.0	0.0	0.0	0.0
100_2_0.6_0.7_rep77	native	fixed_centers	212	0.7091391177943144	0.051394630509701146	2	2	0.6933962264150944	0.75	0.6773636273636274	0.11270799486238103	-0.033391486972080005	-0.14150943396226412	0.08817423108819966
100_2_0.6_0.7_rep77	native	alternating_refit	212	0.6613025051675697	0.06960839062348281	2	2	0.6933962264150944	0.7358490566037735	0.6538100270535121	0.06487138223563638	-0.015177726858298338	-0.1556603773584906	0.06462063077808433
100_2_0.6_0.7_rep77	matched	published	206	0.6018950773200789	0.08403425780762537	2	7	0.6893203883495146	0.8883495145631068	0.5987104130418486	0.0	0.0	0.0	0.0
100_2_0.6_0.7_rep77	matched	fixed_centers	206	0.7195765770283102	0.049670203253834304	2	2	0.6893203883495146	0.7427184466019418	0.6956331256460248	0.11768149970823139	-0.03436405455379107	-0.1456310679611651	0.09692271260417618
100_2_0.6_0.7_rep77	matched	alternating_refit	206	0.6700853150732899	0.06805879089271585	2	2	0.6893203883495146	0.7281553398058253	0.6702091637735201	0.06819023775321109	-0.015975466914909517	-0.1601941747572816	0.07149875073167156
200_2_0.4_0.7_rep120	native	published	212	0.496667292226384	0.07841920332848991	2	7	0.6132075471698113	0.8018867924528302	0.6975936314996624	0.0	0.0	0.0	0.0
200_2_0.4_0.7_rep120	native	fixed_centers	212	0.5787910992492027	0.0648602672585589	2	2	0.6132075471698113	0.7028301886792453	0.7409107946026987	0.08212380702281868	-0.013558936069931013	-0.09905660377358494	0.04331716310303635
200_2_0.4_0.7_rep120	native	alternating_refit	212	0.5644412955070396	0.06334463065479416	2	2	0.6132075471698113	0.6981132075471698	0.738572759075008	0.06777400328065558	-0.015074572673695746	-0.10377358490566047	0.04097912757534561
200_2_0.4_0.7_rep120	matched	published	212	0.496667292226384	0.07841920332848991	2	7	0.6132075471698113	0.8018867924528302	0.6975936314996624	0.0	0.0	0.0	0.0
200_2_0.4_0.7_rep120	matched	fixed_centers	212	0.5787910992492027	0.0648602672585589	2	2	0.6132075471698113	0.7028301886792453	0.7409107946026987	0.08212380702281868	-0.013558936069931013	-0.09905660377358494	0.04331716310303635
200_2_0.4_0.7_rep120	matched	alternating_refit	212	0.5644412955070396	0.06334463065479416	2	2	0.6132075471698113	0.6981132075471698	0.738572759075008	0.06777400328065558	-0.015074572673695746	-0.10377358490566047	0.04097912757534561
200_3_0.6_0.4_rep20	native	published	212	0.46922247741400397	0.09625087101990701	3	6	0.18867924528301888	0.24528301886792453	0.6304073785011488	0.0	0.0	0.0	0.0
200_3_0.6_0.4_rep20	native	fixed_centers	212	0.6948949029818721	0.05474323150015537	3	3	0.18867924528301888	0.1320754716981132	0.8144205023587914	0.2256724255678681	-0.041507639519751637	2.7755575615628914e-17	0.18401312385764257
200_3_0.6_0.4_rep20	native	alternating_refit	212	0.7158066538854999	0.04845424988270096	3	3	0.18867924528301888	0.13679245283018868	0.8144205023587914	0.24658417647149594	-0.04779662113720605	-0.004716981132075443	0.18401312385764257
200_3_0.6_0.4_rep20	matched	published	211	0.46457470482769003	0.09615214723307675	3	6	0.1848341232227488	0.24170616113744076	0.6431489243948686	0.0	0.0	0.0	0.0
200_3_0.6_0.4_rep20	matched	fixed_centers	211	0.6900227335840555	0.054447789042615394	3	3	0.1848341232227488	0.12796208530805686	0.8289176331349919	0.2254480287563655	-0.04170435819046135	0.0	0.1857687087401233
200_3_0.6_0.4_rep20	matched	alternating_refit	211	0.7118335045933839	0.047885891633362244	3	3	0.1848341232227488	0.13270142180094788	0.8289176331349919	0.24725879976569387	-0.0482662555997145	-0.0047393364928910164	0.1857687087401233
500_3_0.4_0.1_rep85	native	published	212	0.8413070668281765	0.035354795769745186	3	15	0.32547169811320753	0.3490566037735849	0.3020833333333333	0.0	0.0	0.0	0.0
500_3_0.4_0.1_rep85	native	fixed_centers	212	0.8871140588284955	0.02682841669804851	3	5	0.32547169811320753	0.330188679245283	0.5173076923076924	0.04580699200031901	-0.008526379071696677	-0.018867924528301883	0.21522435897435904
500_3_0.4_0.1_rep85	native	alternating_refit	212	0.9133655473829426	0.017204462031697728	3	4	0.32547169811320753	0.32547169811320753	0.5777243589743589	0.07205848055476616	-0.018150333738047458	-0.023584905660377353	0.2756410256410256
500_3_0.4_0.1_rep85	matched	published	212	0.8413070668281765	0.035354795769745186	3	15	0.32547169811320753	0.3490566037735849	0.3020833333333333	0.0	0.0	0.0	0.0
500_3_0.4_0.1_rep85	matched	fixed_centers	212	0.8871140588284955	0.02682841669804851	3	5	0.32547169811320753	0.330188679245283	0.5173076923076924	0.04580699200031901	-0.008526379071696677	-0.018867924528301883	0.21522435897435904
500_3_0.4_0.1_rep85	matched	alternating_refit	212	0.9133655473829426	0.017204462031697728	3	4	0.32547169811320753	0.32547169811320753	0.5777243589743589	0.07205848055476616	-0.018150333738047458	-0.023584905660377353	0.2756410256410256
100_2_0.6_0.7_rep63	native	published	213	0.674004192581412	0.07278601972734637	2	2	0.1784037558685446	0.25821596244131456	0.7774129836490206	0.0	0.0	0.0	0.0
100_2_0.6_0.7_rep63	native	fixed_centers	213	0.82918991115236	0.04231123983856152	2	2	0.1784037558685446	0.19718309859154928	0.8480532437667114	0.15518571857094798	-0.03047477988878485	-0.06103286384976528	0.07064026011769087
100_2_0.6_0.7_rep63	native	alternating_refit	213	0.8272528165250943	0.0394137791051983	2	2	0.1784037558685446	0.18779342723004694	0.8566770186335403	0.15324862394368233	-0.033372240622148074	-0.07042253521126762	0.07926403498451973
100_2_0.6_0.7_rep63	matched	published	209	0.6704285081825878	0.07401746995536074	2	2	0.18181818181818182	0.2631578947368421	0.7898073547310179	0.0	0.0	0.0	0.0
100_2_0.6_0.7_rep63	matched	fixed_centers	209	0.8274366069076688	0.04295944069071397	2	2	0.18181818181818182	0.20095693779904306	0.8607134143366028	0.15700809872508104	-0.03105802926464677	-0.062200956937799035	0.07090605960558483
100_2_0.6_0.7_rep63	matched	alternating_refit	209	0.8255242754838328	0.03993219662632056	2	2	0.18181818181818182	0.19138755980861244	0.8695600847040053	0.15509576730124497	-0.034085273329040176	-0.07177033492822965	0.07975272997298732
