candidate	n	k	nll	penalty	score	score_delta	lower_score_than_published	ari	ccf_mae	true_smf	estimated_smf	case_id	true_k	search_status
published	229	13	27922.255265946715	514.1659825973883	56358.67651449082	0.0	False	0.3986839462462808	0.13316975710086842	0.2925764192139738	0.43231441048034935	200_4_0.9_0.4_rep120	4	complete
published_approx_refit	229	13	27922.255265946715	514.1659825973883	56358.67651449082	0.0	False	0.3986839462462808	0.1331697567073276	0.2925764192139738	0.43231441048034935	200_4_0.9_0.4_rep120	4	complete
greedy_merge	229	4	27943.411670276935	363.23540229196857	56250.05874284584	-108.61777164498199	True	0.4221600835311507	0.1292862425501138	0.2925764192139738	0.40611353711790393	200_4_0.9_0.4_rep120	4	complete
truth_partition_approx_refit	229	4	27945.03746058795	324.2931267363755	56214.36804791228	-144.30846657854272	True	1.0	0.0014935272288446584	0.2925764192139738	0.2925764192139738	200_4_0.9_0.4_rep120	4	complete
pyclone_partition_approx_refit	229	5	27937.250623027787	299.09478750070645	56173.59603355628	-185.08048093454272	True	0.7494455772240789	0.0431505192346721	0.2925764192139738	0.2314410480349345	200_4_0.9_0.4_rep120	4	complete
published	227	16	25981.830822344768	650.000865537605	52613.66251022714	0.0	False	0.42781776047667874	0.11360838480098646	0.5594713656387665	0.6740088105726872	200_4_0.9_0.4_rep146	4	incomplete
published_approx_refit	227	16	25981.830822344768	650.000865537605	52613.66251022714	0.0	False	0.42781776047667874	0.11360838772194505	0.5594713656387665	0.6740088105726872	200_4_0.9_0.4_rep146	4	incomplete
greedy_merge	227	5	26016.98552842611	446.9861837212251	52480.95724057344	-132.70526965369936	True	0.38989630071755343	0.12245752313694512	0.5594713656387665	0.6255506607929515	200_4_0.9_0.4_rep146	4	incomplete
truth_partition_approx_refit	227	4	26003.415646856418	439.7545678138889	52446.58586152673	-167.0766487004148	True	1.0	0.0044873094932129124	0.5594713656387665	0.5594713656387665	200_4_0.9_0.4_rep146	4	incomplete
pyclone_partition_approx_refit	227	5	26007.89071447971	421.02072600360634	52436.80215496302	-176.8603552641216	True	0.47283502382530523	0.09312546242832162	0.5594713656387665	0.46255506607929514	200_4_0.9_0.4_rep146	4	incomplete
published	217	14	23431.147631035685	649.368269641942	47511.66353171331	0.0	False	0.16583635850888087	0.17437374611938938	0.4930875576036866	0.7511520737327189	200_4_0.9_0.7_rep25	4	complete
published_approx_refit	217	14	23431.147631035685	649.368269641942	47511.66353171331	0.0	False	0.16583635850888087	0.17437374521957236	0.4930875576036866	0.7511520737327189	200_4_0.9_0.7_rep25	4	complete
greedy_merge	217	4	23472.13264109057	413.865266226499	47358.130548407644	-153.53298330566759	True	0.2725885984967193	0.15379537671208326	0.4930875576036866	0.6774193548387096	200_4_0.9_0.7_rep25	4	complete
truth_partition_approx_refit	217	4	23452.444069395762	401.4040409020059	47306.29217969353	-205.371352019778	True	1.0	0.0023999953138295355	0.4930875576036866	0.4930875576036866	200_4_0.9_0.7_rep25	4	complete
pyclone_partition_approx_refit	217	4	23484.64446340706	370.7960807992527	47340.08500761337	-171.5785240999394	True	0.5658236456278725	0.08608867440377194	0.4930875576036866	0.4147465437788018	200_4_0.9_0.7_rep25	4	complete
published	209	1	51680.084607166966	5.342334251964811	103365.5115485859	0.0	False	1.0	0.01562049454421921	0.0	0.0	500_1_0.4_0.1_rep115	1	complete
published_approx_refit	209	1	51680.08460716696	5.342334251964811	103365.51154858588	-1.4551915228366852e-11	False	1.0	0.01562047495114971	0.0	0.0	500_1_0.4_0.1_rep115	1	complete
greedy_merge	209	1	51680.08460716696	5.342334251964811	103365.51154858588	-1.4551915228366852e-11	False	1.0	0.01562047495114971	0.0	0.0	500_1_0.4_0.1_rep115	1	complete
truth_partition_approx_refit	209	1	51680.08460716696	5.342334251964811	103365.51154858588	-1.4551915228366852e-11	False	1.0	0.01562047495114971	0.0	0.0	500_1_0.4_0.1_rep115	1	complete
pyclone_partition_approx_refit	209	1	51680.08460716696	5.342334251964811	103365.51154858588	-1.4551915228366852e-11	False	1.0	0.01562047495114971	0.0	0.0	500_1_0.4_0.1_rep115	1	complete
published	211	1	54311.92252272116	5.351858133476067	108629.1969035758	0.0	False	1.0	0.0	0.0	0.0	500_1_0.4_0.4_rep8	1	complete
published_approx_refit	211	1	54311.92252272116	5.351858133476067	108629.1969035758	0.0	False	1.0	0.0	0.0	0.0	500_1_0.4_0.4_rep8	1	complete
greedy_merge	211	1	54311.92252272116	5.351858133476067	108629.1969035758	0.0	False	1.0	0.0	0.0	0.0	500_1_0.4_0.4_rep8	1	complete
truth_partition_approx_refit	211	1	54311.92252272116	5.351858133476067	108629.1969035758	0.0	False	1.0	0.0	0.0	0.0	500_1_0.4_0.4_rep8	1	complete
pyclone_partition_approx_refit	211	1	54311.92252272116	5.351858133476067	108629.1969035758	0.0	False	1.0	0.0	0.0	0.0	500_1_0.4_0.4_rep8	1	complete
published	208	1	55189.81262587873	5.337538079701318	110384.96278983717	0.0	False	1.0	0.006798227584750016	0.0	0.0	500_1_0.4_0.7_rep24	1	complete
published_approx_refit	208	1	55189.81262587872	5.337538079701318	110384.96278983715	-1.4551915228366852e-11	False	1.0	0.006798247497008303	0.0	0.0	500_1_0.4_0.7_rep24	1	complete
greedy_merge	208	1	55189.81262587872	5.337538079701318	110384.96278983715	-1.4551915228366852e-11	False	1.0	0.006798247497008303	0.0	0.0	500_1_0.4_0.7_rep24	1	complete
truth_partition_approx_refit	208	1	55189.81262587872	5.337538079701318	110384.96278983715	-1.4551915228366852e-11	False	1.0	0.006798247497008303	0.0	0.0	500_1_0.4_0.7_rep24	1	complete
pyclone_partition_approx_refit	208	1	55189.81262587872	5.337538079701318	110384.96278983715	-1.4551915228366852e-11	False	1.0	0.006798247497008303	0.0	0.0	500_1_0.4_0.7_rep24	1	complete
published	210	1	56153.3052334252	5.3471075307174685	112311.95757438111	0.0	False	1.0	0.000877820652230854	0.0	0.0	500_1_0.4_0.7_rep56	1	complete
published_approx_refit	210	1	56153.30523342519	5.3471075307174685	112311.9575743811	-1.4551915228366852e-11	False	1.0	0.0008778239639568586	0.0	0.0	500_1_0.4_0.7_rep56	1	complete
greedy_merge	210	1	56153.30523342519	5.3471075307174685	112311.9575743811	-1.4551915228366852e-11	False	1.0	0.0008778239639568586	0.0	0.0	500_1_0.4_0.7_rep56	1	complete
truth_partition_approx_refit	210	1	56153.30523342519	5.3471075307174685	112311.9575743811	-1.4551915228366852e-11	False	1.0	0.0008778239639568586	0.0	0.0	500_1_0.4_0.7_rep56	1	complete
pyclone_partition_approx_refit	210	1	56153.30523342519	5.3471075307174685	112311.9575743811	-1.4551915228366852e-11	False	1.0	0.0008778239639568586	0.0	0.0	500_1_0.4_0.7_rep56	1	complete
published	231	1	61688.899793978504	5.442417710521793	123383.24200566753	0.0	False	1.0	0.0	0.0	0.0	500_1_0.4_0.7_rep68	1	complete
published_approx_refit	231	1	61688.899793978504	5.442417710521793	123383.24200566753	0.0	False	1.0	0.0	0.0	0.0	500_1_0.4_0.7_rep68	1	complete
greedy_merge	231	1	61688.899793978504	5.442417710521793	123383.24200566753	0.0	False	1.0	0.0	0.0	0.0	500_1_0.4_0.7_rep68	1	complete
truth_partition_approx_refit	231	1	61688.899793978504	5.442417710521793	123383.24200566753	0.0	False	1.0	0.0	0.0	0.0	500_1_0.4_0.7_rep68	1	complete
pyclone_partition_approx_refit	231	1	61688.899793978504	5.442417710521793	123383.24200566753	0.0	False	1.0	0.0	0.0	0.0	500_1_0.4_0.7_rep68	1	complete
published	201	1	61364.25218635434	5.303304908059076	122733.80767761673	0.0	False	1.0	0.0	0.0	0.0	500_1_0.6_0.1_rep84	1	complete
published_approx_refit	201	1	61364.25218635434	5.303304908059076	122733.80767761673	0.0	False	1.0	0.0	0.0	0.0	500_1_0.6_0.1_rep84	1	complete
greedy_merge	201	1	61364.25218635434	5.303304908059076	122733.80767761673	0.0	False	1.0	0.0	0.0	0.0	500_1_0.6_0.1_rep84	1	complete
truth_partition_approx_refit	201	1	61364.25218635434	5.303304908059076	122733.80767761673	0.0	False	1.0	0.0	0.0	0.0	500_1_0.6_0.1_rep84	1	complete
pyclone_partition_approx_refit	201	1	61364.25218635434	5.303304908059076	122733.80767761673	0.0	False	1.0	0.0	0.0	0.0	500_1_0.6_0.1_rep84	1	complete
published	218	1	65909.60164029563	5.384495062789089	131824.58777565404	0.0	False	1.0	0.0007525192958656168	0.0	0.0	500_1_0.6_0.7_rep125	1	complete
published_approx_refit	218	1	65909.6016402956	5.384495062789089	131824.58777565398	-5.820766091346741e-11	False	1.0	0.0007525349964818684	0.0	0.0	500_1_0.6_0.7_rep125	1	complete
greedy_merge	218	1	65909.6016402956	5.384495062789089	131824.58777565398	-5.820766091346741e-11	False	1.0	0.0007525349964818684	0.0	0.0	500_1_0.6_0.7_rep125	1	complete
truth_partition_approx_refit	218	1	65909.6016402956	5.384495062789089	131824.58777565398	-5.820766091346741e-11	False	1.0	0.0007525349964818684	0.0	0.0	500_1_0.6_0.7_rep125	1	complete
pyclone_partition_approx_refit	218	1	65909.6016402956	5.384495062789089	131824.58777565398	-5.820766091346741e-11	False	1.0	0.0007525349964818684	0.0	0.0	500_1_0.6_0.7_rep125	1	complete
published	214	1	65260.71424710013	5.365976015021851	130526.79447021527	0.0	False	1.0	0.0	0.0	0.0	500_1_0.6_0.7_rep36	1	complete
published_approx_refit	214	1	65260.71424710013	5.365976015021851	130526.79447021527	0.0	False	1.0	0.0	0.0	0.0	500_1_0.6_0.7_rep36	1	complete
greedy_merge	214	1	65260.71424710013	5.365976015021851	130526.79447021527	0.0	False	1.0	0.0	0.0	0.0	500_1_0.6_0.7_rep36	1	complete
truth_partition_approx_refit	214	1	65260.71424710013	5.365976015021851	130526.79447021527	0.0	False	1.0	0.0	0.0	0.0	500_1_0.6_0.7_rep36	1	complete
pyclone_partition_approx_refit	214	1	65260.71424710013	5.365976015021851	130526.79447021527	0.0	False	1.0	0.0	0.0	0.0	500_1_0.6_0.7_rep36	1	complete
published	204	1	68930.97939452581	5.318119993844216	137867.27690904547	0.0	False	1.0	0.008865171877894373	0.0	0.0	500_1_0.9_0.1_rep109	1	complete
published_approx_refit	204	1	68930.97939452581	5.318119993844216	137867.27690904547	0.0	False	1.0	0.008865171877894373	0.0	0.0	500_1_0.9_0.1_rep109	1	complete
greedy_merge	204	1	68930.97939452581	5.318119993844216	137867.27690904547	0.0	False	1.0	0.008865171877894373	0.0	0.0	500_1_0.9_0.1_rep109	1	complete
truth_partition_approx_refit	204	1	68930.97939452581	5.318119993844216	137867.27690904547	0.0	False	1.0	0.008865171877894373	0.0	0.0	500_1_0.9_0.1_rep109	1	complete
pyclone_partition_approx_refit	204	1	68930.97939452581	5.318119993844216	137867.27690904547	0.0	False	1.0	0.008865171877894373	0.0	0.0	500_1_0.9_0.1_rep109	1	complete
published	208	1	70572.38261001621	5.337538079701318	141150.10275811213	0.0	False	1.0	0.0019160045776791534	0.0	0.0	500_1_0.9_0.1_rep95	1	complete
published_approx_refit	208	1	70572.38261001621	5.337538079701318	141150.10275811213	0.0	False	1.0	0.0019160275537059013	0.0	0.0	500_1_0.9_0.1_rep95	1	complete
greedy_merge	208	1	70572.38261001621	5.337538079701318	141150.10275811213	0.0	False	1.0	0.0019160275537059013	0.0	0.0	500_1_0.9_0.1_rep95	1	complete
truth_partition_approx_refit	208	1	70572.38261001621	5.337538079701318	141150.10275811213	0.0	False	1.0	0.0019160275537059013	0.0	0.0	500_1_0.9_0.1_rep95	1	complete
pyclone_partition_approx_refit	208	1	70572.38261001621	5.337538079701318	141150.10275811213	0.0	False	1.0	0.0019160275537059013	0.0	0.0	500_1_0.9_0.1_rep95	1	complete
published	212	1	72194.52932334853	5.356586274672012	144394.41523297172	0.0	False	1.0	0.0	0.0	0.0	500_1_0.9_0.1_rep97	1	complete
published_approx_refit	212	1	72194.52932334853	5.356586274672012	144394.41523297172	0.0	False	1.0	0.0	0.0	0.0	500_1_0.9_0.1_rep97	1	complete
greedy_merge	212	1	72194.52932334853	5.356586274672012	144394.41523297172	0.0	False	1.0	0.0	0.0	0.0	500_1_0.9_0.1_rep97	1	complete
truth_partition_approx_refit	212	1	72194.52932334853	5.356586274672012	144394.41523297172	0.0	False	1.0	0.0	0.0	0.0	500_1_0.9_0.1_rep97	1	complete
pyclone_partition_approx_refit	212	1	72194.52932334853	5.356586274672012	144394.41523297172	0.0	False	1.0	0.0	0.0	0.0	500_1_0.9_0.1_rep97	1	complete
published	200	1	65335.68630031353	5.298317366548036	130676.6709179936	0.0	False	1.0	1.5287469927627306e-05	0.0	0.0	500_1_0.9_0.4_rep135	1	complete
published_approx_refit	200	1	65335.68630031353	5.298317366548036	130676.6709179936	0.0	False	1.0	1.5287469927627306e-05	0.0	0.0	500_1_0.9_0.4_rep135	1	complete
greedy_merge	200	1	65335.68630031353	5.298317366548036	130676.6709179936	0.0	False	1.0	1.5287469927627306e-05	0.0	0.0	500_1_0.9_0.4_rep135	1	complete
truth_partition_approx_refit	200	1	65335.68630031353	5.298317366548036	130676.6709179936	0.0	False	1.0	1.5287469927627306e-05	0.0	0.0	500_1_0.9_0.4_rep135	1	complete
pyclone_partition_approx_refit	200	1	65335.68630031353	5.298317366548036	130676.6709179936	0.0	False	1.0	1.5287469927627306e-05	0.0	0.0	500_1_0.9_0.4_rep135	1	complete
published	223	1	71397.69106483884	5.407171771460119	142800.78930144914	0.0	False	1.0	0.0062304206906643725	0.0	0.0	500_1_0.9_0.4_rep42	1	complete
published_approx_refit	223	1	71397.6910648388	5.407171771460119	142800.78930144905	-8.731149137020111e-11	False	1.0	0.00623040061794755	0.0	0.0	500_1_0.9_0.4_rep42	1	complete
greedy_merge	223	1	71397.6910648388	5.407171771460119	142800.78930144905	-8.731149137020111e-11	False	1.0	0.00623040061794755	0.0	0.0	500_1_0.9_0.4_rep42	1	complete
truth_partition_approx_refit	223	1	71397.6910648388	5.407171771460119	142800.78930144905	-8.731149137020111e-11	False	1.0	0.00623040061794755	0.0	0.0	500_1_0.9_0.4_rep42	1	complete
pyclone_partition_approx_refit	223	1	71397.6910648388	5.407171771460119	142800.78930144905	-8.731149137020111e-11	False	1.0	0.00623040061794755	0.0	0.0	500_1_0.9_0.4_rep42	1	complete
published	206	1	64769.0848630889	5.327876168789581	129543.49760234659	0.0	False	1.0	0.0	0.0	0.0	500_1_0.9_0.7_rep42	1	complete
published_approx_refit	206	1	64769.0848630889	5.327876168789581	129543.49760234659	0.0	False	1.0	0.0	0.0	0.0	500_1_0.9_0.7_rep42	1	complete
greedy_merge	206	1	64769.0848630889	5.327876168789581	129543.49760234659	0.0	False	1.0	0.0	0.0	0.0	500_1_0.9_0.7_rep42	1	complete
truth_partition_approx_refit	206	1	64769.0848630889	5.327876168789581	129543.49760234659	0.0	False	1.0	0.0	0.0	0.0	500_1_0.9_0.7_rep42	1	complete
pyclone_partition_approx_refit	206	1	64769.0848630889	5.327876168789581	129543.49760234659	0.0	False	1.0	0.0	0.0	0.0	500_1_0.9_0.7_rep42	1	complete
published	205	8	47039.77072388	299.8883353680809	94379.42978312809	0.0	False	0.8515171426899283	0.02894458860976801	0.3170731707317073	0.35121951219512193	500_2_0.4_0.1_rep43	2	complete
published_approx_refit	205	8	47039.77072388	299.8883353680809	94379.42978312809	0.0	False	0.8515171426899283	0.02894458076114615	0.3170731707317073	0.35121951219512193	500_2_0.4_0.1_rep43	2	complete
greedy_merge	205	2	47051.19010351359	195.528982296465	94297.90918932365	-81.52059380443825	True	0.9029821550266286	0.012371565856886483	0.3170731707317073	0.33170731707317075	500_2_0.4_0.1_rep43	2	complete
truth_partition_approx_refit	205	2	47047.147257874385	192.46366133243993	94286.75817708121	-92.67160604687524	True	1.0	0.004325701019509868	0.3170731707317073	0.3170731707317073	500_2_0.4_0.1_rep43	2	complete
pyclone_partition_approx_refit	205	2	47047.16116404737	191.37953966376443	94285.7018677585	-93.72791536958539	True	0.9801354257999728	0.005563818188277723	0.3170731707317073	0.3121951219512195	500_2_0.4_0.1_rep43	2	complete
published	206	12	51450.427069435274	437.9064303757511	103338.7605692463	0.0	False	0.38834996275187206	0.11786223506365053	0.15048543689320387	0.34951456310679613	500_2_0.4_0.4_rep44	2	complete
published_approx_refit	206	12	51450.427069435274	437.9064303757511	103338.7605692463	0.0	False	0.38834996275187206	0.11786223514314711	0.15048543689320387	0.34951456310679613	500_2_0.4_0.4_rep44	2	complete
greedy_merge	206	2	51490.13713633169	179.19330342312603	103159.46757608649	-179.2929931598046	True	0.4548233550336853	0.05874491977201738	0.15048543689320387	0.2621359223300971	500_2_0.4_0.4_rep44	2	complete
truth_partition_approx_refit	206	2	51485.17221308771	135.72302590144199	103106.06745207687	-232.69311716943048	True	1.0	0.009122237198962727	0.15048543689320387	0.15048543689320387	500_2_0.4_0.4_rep44	2	complete
pyclone_partition_approx_refit	206	3	51466.231411515444	162.19398709605457	103094.65681012694	-244.1037591193599	True	0.8065215252785031	0.026690763001266753	0.15048543689320387	0.13592233009708737	500_2_0.4_0.4_rep44	2	complete
published	204	5	43747.978035080385	260.96657493827456	87756.92264509904	0.0	False	0.6165813308809391	0.08162188390007828	0.3235294117647059	0.4362745098039216	500_2_0.4_0.4_rep55	2	complete
published_approx_refit	204	5	43747.97803508038	260.96657493827456	87756.92264509902	-1.4551915228366852e-11	False	0.6165813308809391	0.08162188525945611	0.3235294117647059	0.4362745098039216	500_2_0.4_0.4_rep55	2	complete
greedy_merge	204	2	43750.88368419066	207.07479135979136	87708.8421597411	-48.08048535793205	True	0.659543698043132	0.07235082585170122	0.3235294117647059	0.4166666666666667	500_2_0.4_0.4_rep55	2	complete
truth_partition_approx_refit	204	2	43703.605793441784	192.95590098474543	87600.16748786831	-156.7551572307275	True	1.0	0.01138335438793506	0.3235294117647059	0.3235294117647059	500_2_0.4_0.4_rep55	2	complete
